name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;30;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:12:266;
epsnr;35.81;
frames;
  count;368;
    I;2 (0.54%);
    P;166 (45.10%);
    B;200 (54.34%);
  size (byte) / encode ratio (avg);6758 / 115;
    I;70 397 / 11;
    P;12 010 / 64;
    B;1 762 / 441;
bit allocation;
  max;2 143 216;
  avg;1 564 376;
  min;1 131 000;
qp;
  qp min;6;
  qp avg;28.06;
  qp max;39;
distribution (bits);
    total;54 065 (100.00%);
    mb_skip;719 (1.33%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;3 090 (5.72%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;513 (0.95%);
    pred_mode;896 (1.66%);
    inter_prediction;10 788 (19.95%);
transform;
    coded_block_pattern;2 584 (4.78%);
    transform_size_8x8_flag;113 (0.21%);
    mb_qp_delta;2 299 (4.25%);
    transform;31 674 (58.59%);
    pcm_data;0 (0.00%);
