name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;30;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:11:600;
epsnr [255];34.70;
frames;
  count;348;
    I;2 (0.57%);
    P;174 (50.00%);
    B;172 (49.42%);
  size (byte) / encode ratio (avg);6056 / 128;
    I;58 077 / 13;
    P;9 788 / 79;
    B;1 676 / 463;
bit allocation;
  max;2 021 416;
  avg;1 377 152;
  min;1 147 472;
qp [0-256];
  qp min;7;
  qp avg;30.11;
  qp max;43;
distribution (bits);
    total;48 849 (100.00%);
    mb_skip;667 (1.37%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;2 617 (5.36%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;548 (1.12%);
    pred_mode;1 067 (2.19%);
    inter_prediction;11 275 (23.08%);
transform;
    coded_block_pattern;3 138 (6.42%);
    transform_size_8x8_flag;96 (0.20%);
    mb_qp_delta;2 131 (4.36%);
    transform;25 936 (53.09%);
    pcm_data;0 (0.00%);
