name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;25;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:17:640;
epsnr [257];39.01;
frames;
  count;441;
    I;1 (0.22%);
    P;237 (53.74%);
    B;203 (46.03%);
  size (byte) / encode ratio (avg);8103 / 95;
    I;26 764 / 29;
    P;11 504 / 67;
    B;4 041 / 192;
bit allocation;
  max;1 834 200;
  avg;1 627 000;
  min;1 392 800;
qp [0-258];
  qp min;16;
  qp avg;24.06;
  qp max;41;
distribution (bits);
    total;66 318 (100.00%);
    mb_skip;345 (0.52%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;4 877 (7.36%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;2 471 (3.73%);
    pred_mode;4 229 (6.38%);
    inter_prediction;11 575 (17.45%);
transform;
    coded_block_pattern;4 939 (7.45%);
    transform_size_8x8_flag;600 (0.91%);
    mb_qp_delta;5 089 (7.67%);
    transform;30 043 (45.30%);
    pcm_data;0 (0.00%);
