name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;30;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:15:066;
epsnr [127];39.92;
frames;
  count;452;
    I;2 (0.44%);
    P;247 (54.64%);
    B;203 (44.91%);
  size (byte) / encode ratio (avg);6061 / 128;
    I;20 559 / 37;
    P;9 025 / 86;
    B;2 310 / 336;
bit allocation;
  max;1 670 864;
  avg;1 375 064;
  min;837 984;
qp [0-128];
  qp min;6;
  qp avg;24.51;
  qp max;37;
distribution (bits);
    total;40 770 (100.00%);
    mb_skip;624 (1.53%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;3 365 (8.25%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;821 (2.02%);
    pred_mode;1 635 (4.01%);
    inter_prediction;9 260 (22.71%);
transform;
    coded_block_pattern;2 715 (6.66%);
    transform_size_8x8_flag;111 (0.27%);
    mb_qp_delta;2 953 (7.25%);
    transform;17 470 (42.85%);
    pcm_data;0 (0.00%);
