name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;30;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:09:900;
epsnr;37.93;
frames;
  count;297;
    I;2 (0.67%);
    P;160 (53.87%);
    B;135 (45.45%);
  size (byte) / encode ratio (avg);6939 / 112;
    I;34 119 / 22;
    P;10 203 / 76;
    B;2 669 / 291;
bit allocation;
  max;1 814 936;
  avg;1 588 968;
  min;1 455 104;
qp;
  qp min;7;
  qp avg;27.09;
  qp max;39;
distribution (bits);
    total;55 518 (100.00%);
    mb_skip;571 (1.03%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;3 343 (6.02%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;1 091 (1.97%);
    pred_mode;2 607 (4.70%);
    inter_prediction;12 017 (21.65%);
transform;
    coded_block_pattern;3 642 (6.56%);
    transform_size_8x8_flag;177 (0.32%);
    mb_qp_delta;3 397 (6.12%);
    transform;26 794 (48.26%);
    pcm_data;0 (0.00%);
