name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;30;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:15:066;
epsnr [129];40.32;
frames;
  count;452;
    I;2 (0.44%);
    P;268 (59.29%);
    B;182 (40.26%);
  size (byte) / encode ratio (avg);4219 / 184;
    I;25 278 / 30;
    P;5 807 / 133;
    B;1 647 / 472;
bit allocation;
  max;1 164 872;
  avg;959 320;
  min;715 024;
qp [0-130];
  qp min;8;
  qp avg;24.38;
  qp max;37;
distribution (bits);
    total;32 719 (100.00%);
    mb_skip;707 (2.16%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;2 901 (8.87%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;824 (2.52%);
    pred_mode;1 502 (4.59%);
    inter_prediction;8 730 (26.68%);
transform;
    coded_block_pattern;2 276 (6.96%);
    transform_size_8x8_flag;96 (0.29%);
    mb_qp_delta;2 217 (6.78%);
    transform;11 623 (35.52%);
    pcm_data;0 (0.00%);
