name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;30;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:15:100;
epsnr [127];31.80;
frames;
  count;453;
    I;2 (0.44%);
    P;216 (47.68%);
    B;235 (51.87%);
  size (byte) / encode ratio (avg);8917 / 87;
    I;74 143 / 10;
    P;15 750 / 49;
    B;2 081 / 373;
bit allocation;
  max;2 554 784;
  avg;2 037 192;
  min;1 298 272;
qp [0-128];
  qp min;11;
  qp avg;32.52;
  qp max;49;
distribution (bits);
    total;75 961 (100.00%);
    mb_skip;634 (0.84%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;3 296 (4.34%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;401 (0.53%);
    pred_mode;965 (1.27%);
    inter_prediction;12 837 (16.90%);
transform;
    coded_block_pattern;3 328 (4.38%);
    transform_size_8x8_flag;130 (0.17%);
    mb_qp_delta;2 180 (2.87%);
    transform;51 053 (67.21%);
    pcm_data;0 (0.00%);
