name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;25;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:18:080;
epsnr [255];37.73;
frames;
  count;452;
    I;1 (0.22%);
    P;227 (50.22%);
    B;224 (49.55%);
  size (byte) / encode ratio (avg);8374 / 92;
    I;35 213 / 22;
    P;12 114 / 64;
    B;4 463 / 174;
bit allocation;
  max;1 946 000;
  avg;1 674 200;
  min;1 469 600;
qp [0-256];
  qp min;17;
  qp avg;25.77;
  qp max;44;
distribution (bits);
    total;66 534 (100.00%);
    mb_skip;412 (0.62%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;4 031 (6.06%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;1 853 (2.79%);
    pred_mode;3 337 (5.02%);
    inter_prediction;11 047 (16.60%);
transform;
    coded_block_pattern;5 959 (8.96%);
    transform_size_8x8_flag;598 (0.90%);
    mb_qp_delta;5 439 (8.18%);
    transform;31 996 (48.09%);
    pcm_data;0 (0.00%);
