name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;25;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:14:560;
epsnr [255];35.53;
frames;
  count;364;
    I;1 (0.27%);
    P;183 (50.27%);
    B;180 (49.45%);
  size (byte) / encode ratio (avg);8270 / 94;
    I;55 915 / 13;
    P;12 443 / 62;
    B;3 763 / 206;
bit allocation;
  max;1 973 600;
  avg;1 655 200;
  min;1 502 400;
qp [0-256];
  qp min;16;
  qp avg;27.57;
  qp max;44;
distribution (bits);
    total;66 803 (100.00%);
    mb_skip;476 (0.71%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;4 519 (6.77%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;868 (1.30%);
    pred_mode;1 432 (2.14%);
    inter_prediction;11 902 (17.82%);
transform;
    coded_block_pattern;5 293 (7.92%);
    transform_size_8x8_flag;433 (0.65%);
    mb_qp_delta;5 473 (8.19%);
    transform;35 118 (52.57%);
    pcm_data;0 (0.00%);
