name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;25;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:13:720;
epsnr;38.81;
frames;
  count;343;
    I;1 (0.29%);
    P;178 (51.89%);
    B;164 (47.81%);
  size (byte) / encode ratio (avg);8287 / 93;
    I;28 188 / 27;
    P;12 117 / 64;
    B;4 009 / 193;
bit allocation;
  max;1 890 400;
  avg;1 663 800;
  min;1 536 200;
qp;
  qp min;16;
  qp avg;24.11;
  qp max;42;
distribution (bits);
    total;66 300 (100.00%);
    mb_skip;431 (0.65%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;4 252 (6.41%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;1 444 (2.18%);
    pred_mode;2 549 (3.85%);
    inter_prediction;9 850 (14.86%);
transform;
    coded_block_pattern;5 523 (8.33%);
    transform_size_8x8_flag;563 (0.85%);
    mb_qp_delta;4 826 (7.28%);
    transform;35 249 (53.17%);
    pcm_data;0 (0.00%);
