name;value;
stream type;AVC/H.264;
profile;High;
level;3.1;
chroma format;4:2:0;
resolution;540 x 960;
frame rate;25;
coding mode;CABAC;
bitrate;undefined;
duration;00:00:13:560;
epsnr [255];36.57;
frames;
  count;339;
    I;1 (0.29%);
    P;170 (50.14%);
    B;168 (49.55%);
  size (byte) / encode ratio (avg);8348 / 93;
    I;27 770 / 28;
    P;12 557 / 61;
    B;3 973 / 195;
bit allocation;
  max;1 765 600;
  avg;1 665 400;
  min;1 568 400;
qp [0-256];
  qp min;16;
  qp avg;26.75;
  qp max;42;
distribution (bits);
    total;66 744 (100.00%);
    mb_skip;447 (0.67%);
    mb_field_decoding_flag;0 (0.00%);
    mb_type;4 395 (6.59%);
    sub_mb_type;0 (0.00%);
prediction;
    pred_mode_flag;1 226 (1.84%);
    pred_mode;1 924 (2.88%);
    inter_prediction;12 383 (18.55%);
transform;
    coded_block_pattern;5 233 (7.84%);
    transform_size_8x8_flag;473 (0.71%);
    mb_qp_delta;4 761 (7.13%);
    transform;34 516 (51.71%);
    pcm_data;0 (0.00%);
